"","ID","Centers","NumbTest","TotalCluster_Charles","Iterations_Charles","ValueObjectiveFunction_Charles","Jaccard_Charles","Rand_Charles","TotalCluster_Hanam","Iterations_Hanam","ValueObjectiveFunction_Hanam","Jaccard_Hanam","Rand_Hanam","Has_Result_Diff"
"16",16,3,1,3,2,1.0514540701684,0.444954128440367,0.627692307692308,3,1,1.15495721083465,0.554054054054054,0.796923076923077,TRUE
"17",17,4,1,4,0,0.84290708985219,0.418367346938776,0.649230769230769,4,0,0.92645133532148,0.369369369369369,0.569230769230769,TRUE
"18",18,5,1,5,1,0.632578139922347,0.29559748427673,0.655384615384615,5,0,0.723769725592731,0.47953216374269,0.726153846153846,TRUE
"19",19,6,1,6,0,0.561883484732976,0.297101449275362,0.701538461538462,6,0,0.598199233589267,0.317919075144509,0.636923076923077,TRUE
"20",20,7,1,7,1,0.479201799337462,0.54320987654321,0.772307692307692,7,0,0.458130639421301,0.36986301369863,0.716923076923077,TRUE
"21",21,8,1,8,0,0.341245543701661,0.255474452554745,0.686153846153846,8,0,0.304076994350798,0.383458646616541,0.747692307692308,TRUE
"22",22,9,1,9,0,0.245078480472062,0.1796875,0.676923076923077,9,0,0.382592786877123,0.202453987730061,0.6,TRUE
"23",23,10,1,10,0,0.22316065943135,0.373913043478261,0.778461538461538,10,0,0.201631269427988,0.421052631578947,0.796923076923077,TRUE
"24",24,11,1,11,0,0.252297977465176,0.253623188405797,0.683076923076923,11,0,0.162608726580887,0.28695652173913,0.747692307692308,TRUE
"25",25,12,1,12,0,0.136100695973583,0.226086956521739,0.726153846153846,12,0,0.138740789760164,0.137096774193548,0.670769230769231,TRUE
"26",26,13,1,13,0,0.0962937862459809,0.228070175438596,0.729230769230769,13,0,0.0900975447226864,0.228070175438596,0.729230769230769,FALSE
"27",27,14,1,14,0,0.136500845042618,0.18,0.621538461538461,14,0,0.0879103866219552,0.219298245614035,0.726153846153846,TRUE
"28",28,15,1,15,0,0.129078089244207,0.151260504201681,0.689230769230769,15,0,0.0650159922037457,0.166666666666667,0.707692307692308,TRUE
"29",29,2,2,2,23,2.27583137275594,0.453551912568306,0.692307692307692,2,21,2.25721335620782,0.453551912568306,0.692307692307692,FALSE
"30",30,3,2,3,31,1.49302424949557,0.401273885350318,0.710769230769231,3,29,1.48053059165624,0.401273885350318,0.710769230769231,FALSE
"31",31,4,2,4,63,1.0968422373214,0.375,0.738461538461539,4,100,1.08741915022324,0.333333333333333,0.716923076923077,TRUE
"32",32,5,2,5,40,0.857911178490543,0.361538461538462,0.744615384615385,5,35,0.850386098905866,0.361538461538462,0.744615384615385,FALSE
"33",33,6,2,6,37,0.672967565489871,0.290322580645161,0.729230769230769,6,26,0.651928231982904,0.546762589928058,0.806153846153846,TRUE
"34",34,7,2,7,52,0.524851604084282,0.5,0.821538461538462,7,57,0.419088307006846,0.444444444444444,0.784615384615385,TRUE
"35",35,8,2,8,63,0.461712484669115,0.232,0.704615384615385,8,44,0.294589351439823,0.37719298245614,0.781538461538462,TRUE
"36",36,9,2,9,17,0.283492294915538,0.304347826086957,0.753846153846154,9,49,0.404015614006103,0.243697478991597,0.723076923076923,TRUE
"37",37,10,2,10,21,0.247508470984522,0.198412698412698,0.689230769230769,10,10,0.362975879306384,0.130434782608696,0.630769230769231,TRUE
"38",38,11,2,11,21,0.15826771005633,0.236842105263158,0.732307692307692,11,9,0.317129191994913,0.184873949579832,0.701538461538462,TRUE
"39",39,12,2,12,13,0.203998456747743,0.2,0.716923076923077,12,26,0.212048295590492,0.206896551724138,0.716923076923077,TRUE
"40",40,13,2,13,10,0.184581687167847,0.173913043478261,0.707692307692308,13,24,0.0799146704643027,0.236842105263158,0.732307692307692,TRUE
"41",41,14,2,14,5,0.0771323022560334,0.175438596491228,0.710769230769231,14,14,0.0989776023322026,0.175438596491228,0.710769230769231,FALSE
"42",42,15,2,15,3,0.146896610428234,0.129310344827586,0.689230769230769,15,3,0.172940088036275,0.120689655172414,0.686153846153846,TRUE
"43",43,2,2,1,100,1.78846153846154,0.338461538461538,0.338461538461538,2,1,1.67431317403277,0.420212765957447,0.664615384615385,TRUE
"44",44,3,2,3,1,1.18060363494639,0.465346534653465,0.667692307692308,3,2,1.24965942840358,0.451428571428571,0.704615384615385,TRUE
"45",45,4,2,4,1,0.784320199498409,0.607843137254902,0.815384615384615,4,2,0.779404739640146,0.562913907284768,0.796923076923077,TRUE
"46",46,5,2,5,0,0.62816222996368,0.265060240963855,0.624615384615385,5,0,0.628480602347547,0.384105960264901,0.713846153846154,TRUE
"47",47,6,2,6,0,0.580485843945644,0.8,0.929230769230769,6,0,0.645477182289056,0.18141592920354,0.430769230769231,TRUE
"48",48,7,2,7,0,0.453337543279531,0.357142857142857,0.750769230769231,7,0,0.428718037444718,0.307692307692308,0.723076923076923,TRUE
"49",49,8,2,8,0,0.35103491280069,0.209302325581395,0.686153846153846,8,0,0.399897034516209,0.328358208955224,0.723076923076923,TRUE
"50",50,9,2,9,0,0.345904747620361,0.288235294117647,0.627692307692308,9,0,0.280026957030877,0.28099173553719,0.732307692307692,TRUE
"51",51,10,2,10,0,0.192584471623193,0.539130434782609,0.836923076923077,10,0,0.236432973244191,0.233082706766917,0.686153846153846,TRUE
"52",52,11,2,11,0,0.12644632695086,0.311475409836066,0.741538461538462,11,0,0.229238400614102,0.170731707317073,0.581538461538462,TRUE
"53",53,12,2,12,0,0.17971822855747,0.173228346456693,0.676923076923077,12,0,0.197508680553001,0.16793893129771,0.664615384615385,TRUE
"54",54,13,2,13,0,0.129985198609697,0.217391304347826,0.723076923076923,13,0,0.103231738257568,0.236842105263158,0.732307692307692,TRUE
"55",55,14,2,14,0,0.137438342453819,0.186567164179104,0.664615384615385,14,0,0.0787737119521944,0.219298245614035,0.726153846153846,TRUE
"56",56,15,2,15,0,0.0586854112822132,0.130434782608696,0.692307692307692,15,0,0.0420247101276792,0.166666666666667,0.707692307692308,TRUE
"57",57,2,3,2,17,2.27583137071853,0.453551912568306,0.692307692307692,2,28,2.25721334873284,0.453551912568306,0.692307692307692,FALSE
"58",58,3,3,3,30,1.4930242427202,0.401273885350318,0.710769230769231,3,27,1.48053058939871,0.401273885350318,0.710769230769231,FALSE
"59",59,4,3,4,63,1.0971913648234,0.373134328358209,0.741538461538462,4,80,1.08741802260584,0.307142857142857,0.701538461538462,TRUE
"60",60,5,3,5,24,0.85221017552277,0.343283582089552,0.729230769230769,5,49,0.71216087079898,0.503703703703704,0.793846153846154,TRUE
"61",61,6,3,6,47,0.698907686730981,0.246268656716418,0.689230769230769,6,27,0.666283872755261,0.290322580645161,0.729230769230769,TRUE
"62",62,7,3,7,24,0.515611418859181,0.297520661157025,0.738461538461539,7,29,0.553173263074513,0.302521008403361,0.744615384615385,TRUE
"63",63,8,3,8,25,0.444840621782437,0.28448275862069,0.744615384615385,8,58,0.439449855160091,0.258620689655172,0.735384615384615,TRUE
"64",64,9,3,9,27,0.353342239958916,0.239669421487603,0.716923076923077,9,25,0.406230341091322,0.243697478991597,0.723076923076923,TRUE
"65",65,10,3,10,46,0.24480148585814,0.224137931034483,0.723076923076923,10,21,0.255945087618953,0.28695652173913,0.747692307692308,TRUE
"66",66,11,3,11,10,0.315737556128776,0.176470588235294,0.698461538461538,11,17,0.171899243634856,0.403508771929825,0.790769230769231,TRUE
"67",67,12,3,12,6,0.203990952093698,0.128,0.664615384615385,12,10,0.166936529059651,0.173553719008264,0.692307692307692,TRUE
"68",68,13,3,13,13,0.10869289760283,0.315789473684211,0.76,13,24,0.218192603348275,0.142857142857143,0.686153846153846,TRUE
"69",69,14,3,14,15,0.0832385119011045,0.157894736842105,0.704615384615385,14,8,0.167542312216365,0.191304347826087,0.713846153846154,TRUE
"70",70,15,3,15,9,0.124462951030086,0.121428571428571,0.621538461538461,15,4,0.0871769683481662,0.139130434782609,0.695384615384615,TRUE
"71",71,2,3,2,2,1.69373819345779,0.420212765957447,0.664615384615385,2,1,1.67431317403277,0.420212765957447,0.664615384615385,FALSE
"72",72,3,3,3,0,1.18060363494639,0.465346534653465,0.667692307692308,2,1,1.28527286657516,0.357615894039735,0.403076923076923,TRUE
"73",73,4,3,4,0,0.818599502187072,0.333333333333333,0.618461538461539,4,0,0.935332646856391,0.554285714285714,0.76,TRUE
"74",74,5,3,4,2,0.687414418250865,0.397590361445783,0.692307692307692,5,0,0.730813947488279,0.414634146341463,0.778461538461538,TRUE
"75",75,6,3,6,0,0.527722286865735,0.643478260869565,0.873846153846154,6,0,0.588478342380365,0.721739130434783,0.901538461538462,TRUE
"76",76,7,3,7,0,0.561943863028569,0.604838709677419,0.849230769230769,7,0,0.466329203978522,0.368794326241135,0.726153846153846,TRUE
"77",77,8,3,8,0,0.323828077744462,0.344827586206897,0.766153846153846,8,0,0.277214045090228,0.447368421052632,0.806153846153846,TRUE
"78",78,9,3,9,0,0.357377281706631,0.302816901408451,0.695384615384615,9,0,0.225005164595891,0.385964912280702,0.784615384615385,TRUE
"79",79,10,3,10,0,0.198400703209644,0.220472440944882,0.695384615384615,10,0,0.229596702877942,0.27906976744186,0.713846153846154,TRUE
"80",80,11,3,11,0,0.136014029050973,0.236842105263158,0.732307692307692,11,0,0.165693173527558,0.266129032258065,0.72,TRUE
"81",81,12,3,12,0,0.23349445529636,0.183823529411765,0.658461538461538,12,0,0.186168779373501,0.207407407407407,0.670769230769231,TRUE
"82",82,13,3,13,0,0.091927673099258,0.315789473684211,0.76,13,0,0.115388282089038,0.217391304347826,0.723076923076923,TRUE
"83",83,14,3,14,0,0.0799794221473341,0.184210526315789,0.713846153846154,14,0,0.0805605829112657,0.210526315789474,0.723076923076923,TRUE
"84",84,15,3,15,0,0.0787130575472315,0.191304347826087,0.713846153846154,15,0,0.0617838369478858,0.166666666666667,0.707692307692308,TRUE
"85",85,2,4,2,22,2.27583136957873,0.453551912568306,0.692307692307692,2,22,2.25721335198848,0.453551912568306,0.692307692307692,FALSE
"86",86,3,4,3,33,1.48571938191371,0.451428571428571,0.704615384615385,3,14,1.46954164234746,0.451428571428571,0.704615384615385,FALSE
"87",87,4,4,4,31,0.989531160590199,0.397350993377483,0.72,4,43,1.08741802822068,0.307142857142857,0.701538461538462,TRUE
"88",88,5,4,5,15,0.832991188637953,0.326241134751773,0.707692307692308,5,34,0.719281102138372,0.345323741007194,0.72,TRUE
"89",89,6,4,6,17,0.640396182559298,0.362204724409449,0.750769230769231,6,27,0.666283872219561,0.290322580645161,0.729230769230769,TRUE
"90",90,7,4,7,19,0.557755578613119,0.302521008403361,0.744615384615385,7,38,0.505200316249687,0.325396825396825,0.738461538461539,TRUE
"91",91,8,4,8,18,0.343946210542713,0.310344827586207,0.753846153846154,8,20,0.34436723190786,0.256198347107438,0.723076923076923,TRUE
"92",92,9,4,9,31,0.392666540453836,0.339130434782609,0.766153846153846,9,79,0.375653898453149,0.25,0.732307692307692,TRUE
"93",93,10,4,10,25,0.315326836758838,0.269565217391304,0.741538461538462,10,20,0.347854557342206,0.218487394957983,0.713846153846154,TRUE
"94",94,11,4,11,22,0.185762121255471,0.219298245614035,0.726153846153846,11,23,0.242432593890516,0.243478260869565,0.732307692307692,TRUE
"95",95,12,4,12,54,0.135276924356317,0.280701754385965,0.747692307692308,12,19,0.267515574795651,0.176470588235294,0.698461538461538,TRUE
"96",96,13,4,13,28,0.215917074731015,0.163793103448276,0.701538461538462,13,6,0.280189775540457,0.143939393939394,0.652307692307692,TRUE
"97",97,14,4,14,6,0.163532745896868,0.191666666666667,0.701538461538462,14,16,0.231920350635171,0.151515151515152,0.655384615384615,TRUE
"98",98,15,4,15,3,0.0757158285518755,0.183333333333333,0.698461538461538,15,5,0.0846812385249489,0.165217391304348,0.704615384615385,TRUE
"99",99,2,4,2,2,1.69373819345779,0.420212765957447,0.664615384615385,2,2,1.67431317403277,0.420212765957447,0.664615384615385,FALSE
"100",100,3,4,3,0,1.06293574348846,0.62987012987013,0.824615384615385,3,1,1.16615674446758,0.465346534653465,0.667692307692308,TRUE
"101",101,4,4,4,1,0.799905442404645,0.673758865248227,0.858461538461538,4,2,0.889023831802783,0.256038647342995,0.526153846153846,TRUE
"102",102,5,4,5,0,0.612900395127398,0.739130434782609,0.907692307692308,5,2,0.602732623669804,0.367021276595745,0.633846153846154,TRUE
"103",103,6,4,6,0,0.517901327872186,0.233128834355828,0.615384615384615,6,1,0.605227839357233,0.267379679144385,0.578461538461538,TRUE
"104",104,7,4,7,0,0.383737536632345,0.45578231292517,0.753846153846154,7,0,0.663345234804532,0.448275862068966,0.753846153846154,TRUE
"105",105,8,4,8,0,0.409912823562939,0.341935483870968,0.686153846153846,8,0,0.437004329162279,0.41025641025641,0.716923076923077,TRUE
"106",106,9,4,9,0,0.27964504654214,0.295652173913043,0.750769230769231,9,0,0.393580526460127,0.25,0.676923076923077,TRUE
"107",107,10,4,10,0,0.295891773593076,0.28169014084507,0.686153846153846,10,0,0.257952023143293,0.260869565217391,0.686153846153846,TRUE
"108",108,11,4,11,0,0.239875474213704,0.198675496688742,0.627692307692308,11,0,0.208490330427747,0.17687074829932,0.627692307692308,TRUE
"109",109,12,4,12,0,0.134042042524456,0.216666666666667,0.710769230769231,12,0,0.233678633047062,0.168,0.68,TRUE
"110",110,13,4,13,0,0.120915974281672,0.210526315789474,0.723076923076923,13,0,0.161946960273263,0.184615384615385,0.673846153846154,TRUE
"111",111,14,4,14,0,0.0714465118360643,0.184210526315789,0.713846153846154,14,0,0.0863986893023762,0.234782608695652,0.729230769230769,TRUE
"112",112,15,4,15,0,0.108405689350394,0.171641791044776,0.658461538461538,15,0,0.0653038143740328,0.157894736842105,0.704615384615385,TRUE
"113",113,2,5,2,14,2.27583136476885,0.453551912568306,0.692307692307692,2,27,2.2572133504944,0.453551912568306,0.692307692307692,FALSE
"114",114,3,5,3,26,1.49302424621685,0.401273885350318,0.710769230769231,3,20,1.46954164410962,0.451428571428571,0.704615384615385,TRUE
"115",115,4,5,4,79,1.0971913669173,0.373134328358209,0.741538461538462,4,40,0.978013563007247,0.397350993377483,0.72,TRUE
"116",116,5,5,5,55,0.730462487461394,0.345323741007194,0.72,5,34,0.848753924873008,0.277372262773723,0.695384615384615,TRUE
"117",117,6,5,6,26,0.681911276647506,0.319327731092437,0.750769230769231,6,32,0.672965754155808,0.319327731092437,0.750769230769231,FALSE
"118",118,7,5,7,23,0.526491076360118,0.327586206896552,0.76,7,78,0.419088312863397,0.444444444444444,0.784615384615385,TRUE
"119",119,8,5,8,29,0.357681240986922,0.310344827586207,0.753846153846154,8,34,0.471244705788367,0.260504201680672,0.729230769230769,TRUE
"120",120,9,5,9,47,0.383423890748851,0.267241379310345,0.738461538461539,9,42,0.256400723136334,0.315789473684211,0.76,TRUE
"121",121,10,5,10,13,0.23369635732188,0.209302325581395,0.686153846153846,10,30,0.320253256973882,0.295652173913043,0.750769230769231,TRUE
"122",122,11,5,11,26,0.279873928847201,0.206896551724138,0.716923076923077,11,12,0.222787901559315,0.217391304347826,0.723076923076923,TRUE
"123",123,12,5,12,8,0.28389784359679,0.176470588235294,0.698461538461538,12,14,0.238040610851031,0.31304347826087,0.756923076923077,TRUE
"124",124,13,5,13,12,0.141188906720428,0.172413793103448,0.704615384615385,13,11,0.146423494621961,0.155172413793103,0.698461538461538,TRUE
"125",125,14,5,14,14,0.105923928075974,0.165217391304348,0.704615384615385,14,5,0.0943973355112976,0.157894736842105,0.704615384615385,TRUE
"126",126,15,5,15,4,0.0588040435385297,0.140350877192982,0.698461538461538,15,22,0.0666997254219353,0.140350877192982,0.698461538461538,FALSE
"127",127,2,5,2,1,1.65200524575088,0.444954128440367,0.627692307692308,2,3,1.6326399956164,0.444954128440367,0.627692307692308,FALSE
"128",128,3,5,3,1,1.10414464439558,0.580838323353293,0.784615384615385,2,100,1.28265511402831,0.348684210526316,0.390769230769231,TRUE
"129",129,4,5,4,2,0.799905442404645,0.673758865248227,0.858461538461538,4,0,0.768096779932796,0.506756756756757,0.775384615384615,TRUE
"130",130,5,5,5,0,0.591616618043868,0.530434782608696,0.833846153846154,5,0,0.763469610166946,0.619718309859155,0.833846153846154,TRUE
"131",131,6,5,6,0,0.467595212277099,0.335616438356164,0.701538461538462,6,0,0.508535368136284,0.495652173913044,0.821538461538462,TRUE
"132",132,7,5,7,0,0.590632576973838,0.255639097744361,0.695384615384615,7,0,0.35524507906741,0.318181818181818,0.723076923076923,TRUE
"133",133,8,5,8,0,0.422824942777675,0.341935483870968,0.686153846153846,8,0,0.332919480548417,0.476923076923077,0.790769230769231,TRUE
"134",134,9,5,9,0,0.285602666810678,0.262773722627737,0.689230769230769,9,0,0.251989560960316,0.1875,0.68,TRUE
"135",135,10,5,10,0,0.226160431383526,0.640350877192982,0.873846153846154,10,0,0.199160934470641,0.228070175438596,0.729230769230769,TRUE
"136",136,11,5,11,0,0.178801147950309,0.143884892086331,0.633846153846154,11,0,0.17612268384175,0.178861788617886,0.689230769230769,TRUE
"137",137,12,5,12,0,0.139901882243631,0.289473684210526,0.750769230769231,12,0,0.113660608464133,0.198412698412698,0.689230769230769,TRUE
"138",138,13,5,13,0,0.180839992704061,0.215827338129496,0.664615384615385,13,0,0.0970882025598513,0.263157894736842,0.741538461538462,TRUE
"139",139,14,5,14,0,0.0777159276565478,0.219298245614035,0.726153846153846,14,0,0.0729598824537361,0.210526315789474,0.723076923076923,TRUE
"140",140,15,5,15,0,0.0466437402514794,0.149122807017544,0.701538461538462,15,0,0.0814779548449309,0.173913043478261,0.707692307692308,TRUE
"141",141,2,6,2,31,2.27583136867562,0.453551912568306,0.692307692307692,2,30,2.25721335424142,0.453551912568306,0.692307692307692,FALSE
"142",142,3,6,3,23,1.49302424413756,0.401273885350318,0.710769230769231,3,28,1.48053059531061,0.401273885350318,0.710769230769231,FALSE
"143",143,4,6,4,74,1.0968422136044,0.333333333333333,0.716923076923077,4,88,1.08741802027548,0.307142857142857,0.701538461538462,TRUE
"144",144,5,6,5,56,0.834958427926323,0.340425531914894,0.713846153846154,5,20,0.867728665538341,0.307692307692308,0.695384615384615,TRUE
"145",145,6,6,6,16,0.527088398457928,0.345864661654135,0.732307692307692,6,32,0.638894721312635,0.4,0.778461538461538,TRUE
"146",146,7,6,7,19,0.511399733015803,0.325396825396825,0.738461538461539,7,31,0.564888265261067,0.282051282051282,0.741538461538462,TRUE
"147",147,8,6,8,42,0.310779433828546,0.333333333333333,0.766153846153846,8,43,0.336545597955727,0.28448275862069,0.744615384615385,TRUE
"148",148,9,6,9,27,0.287257226591273,0.267241379310345,0.738461538461539,9,91,0.258632869870965,0.267241379310345,0.738461538461539,FALSE
"149",149,10,6,10,17,0.33640315095926,0.241379310344828,0.729230769230769,10,14,0.317008162474678,0.248062015503876,0.701538461538462,TRUE
"150",150,11,6,11,44,0.243261526125078,0.232758620689655,0.726153846153846,11,39,0.276107380815085,0.181034482758621,0.707692307692308,TRUE
"151",151,12,6,12,22,0.178122514721703,0.181034482758621,0.707692307692308,12,17,0.128221851245386,0.170542635658915,0.670769230769231,TRUE
"152",152,13,6,13,22,0.128825043048413,0.260869565217391,0.738461538461539,13,7,0.152720595716906,0.172413793103448,0.704615384615385,TRUE
"153",153,14,6,14,9,0.180934516448259,0.120567375886525,0.618461538461539,14,40,0.229153954827115,0.155172413793103,0.698461538461538,TRUE
"154",154,15,6,15,25,0.0653259701690348,0.166666666666667,0.707692307692308,15,34,0.13044168244631,0.139130434782609,0.695384615384615,TRUE
"155",155,2,6,2,1,1.69373819345779,0.420212765957447,0.664615384615385,2,1,1.6326399956164,0.444954128440367,0.627692307692308,TRUE
"156",156,3,6,3,0,1.57022721124986,0.326460481099656,0.396923076923077,3,3,1.04592518544133,0.577464788732394,0.815384615384615,TRUE
"157",157,4,6,4,3,0.81809515151097,0.402843601895735,0.612307692307692,4,1,0.773750789787925,0.607843137254902,0.815384615384615,TRUE
"158",158,5,6,4,2,0.752264819384968,0.288557213930348,0.56,5,0,0.719887866103706,0.189814814814815,0.461538461538462,TRUE
"159",159,6,6,6,1,0.634305271723596,0.284263959390863,0.566153846153846,6,0,0.548436114644141,0.417808219178082,0.738461538461539,TRUE
"160",160,7,6,7,0,0.395824705705025,0.295454545454545,0.713846153846154,7,0,0.478992306755659,0.241758241758242,0.575384615384615,TRUE
"161",161,8,6,8,0,0.418216671524294,0.264285714285714,0.683076923076923,8,0,0.469799351999602,0.290322580645161,0.729230769230769,TRUE
"162",162,9,6,9,0,0.351420942781861,0.401639344262295,0.775384615384615,9,0,0.31643767825526,0.179310344827586,0.633846153846154,TRUE
"163",163,10,6,10,0,0.334717624159568,0.244444444444444,0.686153846153846,10,0,0.202841886604589,0.412280701754386,0.793846153846154,TRUE
"164",164,11,6,11,0,0.150113920970101,0.263157894736842,0.741538461538462,11,0,0.179328922588266,0.263157894736842,0.741538461538462,FALSE
"165",165,12,6,12,0,0.119948308035019,0.256198347107438,0.723076923076923,12,0,0.128499121439319,0.150793650793651,0.670769230769231,TRUE
"166",166,13,6,13,0,0.103093023800533,0.217391304347826,0.723076923076923,13,0,0.0965216883729403,0.156521739130435,0.701538461538462,TRUE
"167",167,14,6,14,0,0.0893322054904207,0.201754385964912,0.72,14,0,0.0875121891157823,0.234782608695652,0.729230769230769,TRUE
"168",168,15,6,15,0,0.0773936015288926,0.201754385964912,0.72,15,0,0.103165252303933,0.202898550724638,0.661538461538462,TRUE
"169",169,2,7,2,33,2.275831369439,0.453551912568306,0.692307692307692,2,32,2.25721335681053,0.453551912568306,0.692307692307692,FALSE
"170",170,3,7,3,28,1.49302424096994,0.401273885350318,0.710769230769231,3,30,1.48053059306534,0.401273885350318,0.710769230769231,FALSE
"171",171,4,7,4,38,1.10709455394113,0.4,0.723076923076923,4,32,1.0960605443025,0.4,0.723076923076923,FALSE
"172",172,5,7,5,100,0.857911845150269,0.361538461538462,0.744615384615385,5,48,0.712160872394839,0.503703703703704,0.793846153846154,TRUE
"173",173,6,7,6,41,0.663204941837446,0.619047619047619,0.852307692307692,6,38,0.544132017090545,0.586206896551724,0.852307692307692,TRUE
"174",174,7,7,7,47,0.571367641062531,0.282051282051282,0.741538461538462,7,59,0.564349343335802,0.243697478991597,0.723076923076923,TRUE
"175",175,8,7,8,41,0.369187657866652,0.28448275862069,0.744615384615385,8,28,0.355336626334051,0.28448275862069,0.744615384615385,FALSE
"176",176,9,7,9,33,0.307672236736346,0.252173913043478,0.735384615384615,9,28,0.350906136791352,0.239669421487603,0.716923076923077,TRUE
"177",177,10,7,10,43,0.320785490381765,0.208333333333333,0.707692307692308,10,54,0.188874067473804,0.236842105263158,0.732307692307692,TRUE
"178",178,11,7,11,28,0.147752865304618,0.225,0.713846153846154,11,21,0.211499842572906,0.226086956521739,0.726153846153846,TRUE
"179",179,12,7,12,11,0.320047255225901,0.148148148148148,0.646153846153846,12,27,0.138798181650657,0.228070175438596,0.729230769230769,TRUE
"180",180,13,7,13,49,0.0930863618161802,0.263157894736842,0.741538461538462,13,13,0.121922205429871,0.166666666666667,0.707692307692308,TRUE
"181",181,14,7,14,13,0.126321988509766,0.17910447761194,0.661538461538462,14,20,0.130628872441361,0.161538461538462,0.664615384615385,TRUE
"182",182,15,7,15,5,0.078626173548169,0.149122807017544,0.701538461538462,15,12,0.0478650012241027,0.166666666666667,0.707692307692308,TRUE
"183",183,2,7,2,2,1.69373819345779,0.420212765957447,0.664615384615385,2,1,1.67431317403277,0.420212765957447,0.664615384615385,FALSE
"184",184,3,7,3,1,1.16830918457054,0.554054054054054,0.796923076923077,3,4,1.04990678038908,0.62987012987013,0.824615384615385,TRUE
"185",185,4,7,4,2,0.920587520795966,0.533783783783784,0.787692307692308,4,1,0.78607658538443,0.259259259259259,0.630769230769231,TRUE
"186",186,5,7,5,0,0.874001980191954,0.472477064220183,0.646153846153846,5,1,0.72423684480386,0.370558375634518,0.618461538461539,TRUE
"187",187,6,7,6,1,0.610453226760826,0.298969072164948,0.581538461538462,6,0,0.472929137885596,0.71304347826087,0.898461538461538,TRUE
"188",188,7,7,7,0,0.480637524215075,0.313333333333333,0.683076923076923,7,0,0.536803972142405,0.43030303030303,0.710769230769231,TRUE
"189",189,8,7,8,0,0.467215989995011,0.317460317460317,0.735384615384615,8,0,0.369407852317342,0.330434782608696,0.763076923076923,TRUE
"190",190,9,7,9,0,0.319403890606918,0.474683544303797,0.744615384615385,9,0,0.248674102948406,0.193333333333333,0.627692307692308,TRUE
"191",191,10,7,10,0,0.232789908106467,0.2109375,0.689230769230769,10,0,0.268113995116152,0.177304964539007,0.643076923076923,TRUE
"192",192,11,7,11,0,0.138788184536633,0.307017543859649,0.756923076923077,11,0,0.14761377750816,0.252173913043478,0.735384615384615,TRUE
"193",193,12,7,12,0,0.124092283179928,0.254385964912281,0.738461538461539,12,0,0.188150092311963,0.231884057971014,0.673846153846154,TRUE
"194",194,13,7,13,0,0.147113762573588,0.169230769230769,0.667692307692308,13,0,0.182434206709883,0.364406779661017,0.769230769230769,TRUE
"195",195,14,7,14,0,0.111865018600156,0.189655172413793,0.710769230769231,14,0,0.0634750933745198,0.263157894736842,0.741538461538462,TRUE
"196",196,15,7,15,0,0.0514636049228953,0.166666666666667,0.707692307692308,15,0,0.0787936667150108,0.165217391304348,0.704615384615385,TRUE
"197",197,2,8,2,31,2.27583136867562,0.453551912568306,0.692307692307692,2,34,2.25721335018222,0.453551912568306,0.692307692307692,FALSE
